Name,Original_Language,Vote_Count,Vote_Average
Stranger Things,en,16161,8.624,7/15/2016,7/1/2022,true,185.711,Drama, Sci-Fi & Fantasy, Mystery
Game of Thrones,en,21857,8.442,4/17/2011,5/19/2019,false,1083.917,Sci-Fi & Fantasy, Drama, Action & Adventure
Money Heist,es,17836,8.257,5/2/2017,12/3/2021,false,96.354,Crime, Drama
The Walking Dead,en,15432,8.121,10/31/2010,11/20/2022,false,489.746,Action & Adventure, Drama, Sci-Fi & Fantasy
