Name,Original_Language,Vote_Count,Vote_Average,First_Air_Date,Last_Air_Date,In_Production,Popularity,Genres
Shaka iLembe,zu,1,10.0,6/18/2023,8/20/2023,true,15.813,Drama
Rosemary's Hitlist,zu,1,7.0,6/14/2023,7/5/2023,false,0.914,Documentary, Crime
The Brave Ones,zu,16,6.2,9/16/2022,9/16/2022,false,4.799,Drama, Sci-Fi & Fantasy
Tjovitjo,zu,1,2.0,8/20/2020,11/12/2020,true,1.576,Drama
Emoyeni,zu,0,0.0,7/22/2018,8/12/2018,false,0.854,Drama, Sci-Fi & Fantasy
Uzalo,zu,0,0.0,2/9/2015,2/9/2015,true,0.6,Soap, Drama
Outlaws,zu,0,0.0,9/6/2023,10/25/2023,true,3.842,Drama, Western
Outlaws,zu,0,0.0,9/6/2023,11/8/2023,true,3.394,Drama, Western
Uzalo,zu,0,0.0,2/9/2015,2/9/2015,true,0.6,Soap, Drama
Outlaws,zu,0,0.0,9/6/2023,11/8/2023,true,19.9,Drama, Western
